country_code,country,year,u5_mort,income_group,adol_fert,life_exp,u5_mort_lag5
DMA,Dominica,2022,35.0,Upper middle income,34.275,71.081,31.1
DMA,Dominica,2023,35.4,Upper middle income,34.138,71.132,32.1
DNK,Denmark,2015,4.1,High income,3.524,80.70243902,
DNK,Denmark,2016,4.0,High income,3.438,80.85365854,
DNK,Denmark,2017,3.9,High income,2.874,81.10243902,
DNK,Denmark,2018,3.9,High income,2.446,80.95365854,
DNK,Denmark,2019,3.8,High income,2.056,81.45121951,
DNK,Denmark,2020,3.7,High income,1.663,81.60243902,4.1
DNK,Denmark,2021,3.7,High income,1.42,81.40487805,4.0
DNK,Denmark,2022,3.8,High income,1.196,81.30487805,3.9
DNK,Denmark,2023,3.9,High income,1.14,81.75365854,3.9
DOM,Dominican Republic,2015,34.9,Upper middle income,83.159,72.982,
DOM,Dominican Republic,2016,34.9,Upper middle income,78.64,72.889,
DOM,Dominican Republic,2017,34.9,Upper middle income,75.887,73.37,
DOM,Dominican Republic,2018,34.7,Upper middle income,72.619,73.555,
DOM,Dominican Republic,2019,34.4,Upper middle income,66.982,73.112,
DOM,Dominican Republic,2020,33.8,Upper middle income,58.852,72.636,34.9
DOM,Dominican Republic,2021,33.0,Upper middle income,56.058,71.757,34.9
DOM,Dominican Republic,2022,32.3,Upper middle income,53.582,74.211,34.9
DOM,Dominican Republic,2023,31.5,Upper middle income,52.774,73.72,34.7
DZA,Algeria,2015,24.9,Upper middle income,10.294,75.159,
DZA,Algeria,2016,24.5,Upper middle income,10.5,75.31,
DZA,Algeria,2017,24.0,Upper middle income,9.978,75.431,
DZA,Algeria,2018,23.7,Upper middle income,9.495,75.555,
DZA,Algeria,2019,23.3,Upper middle income,10.328,75.682,
DZA,Algeria,2020,22.9,Upper middle income,9.901,73.257,24.9
DZA,Algeria,2021,22.6,Upper middle income,9.343,75.208,24.5
DZA,Algeria,2022,22.3,Upper middle income,8.977,76.129,24.0
DZA,Algeria,2023,22.0,Upper middle income,8.698,76.261,23.7
ECU,Ecuador,2015,15.3,Upper middle income,79.356,76.222,
ECU,Ecuador,2016,14.8,Upper middle income,74.617,76.094,
ECU,Ecuador,2017,14.4,Upper middle income,73.879,76.22,
ECU,Ecuador,2018,14.1,Upper middle income,72.494,77.248,
ECU,Ecuador,2019,13.8,Upper middle income,67.976,77.286,
ECU,Ecuador,2020,13.6,Upper middle income,62.63,72.004,15.3
ECU,Ecuador,2021,13.4,Upper middle income,58.609,72.746,14.8
ECU,Ecuador,2022,13.2,Upper middle income,56.981,76.577,14.4
ECU,Ecuador,2023,13.0,Upper middle income,55.531,77.392,14.1
EGY,"Egypt, Arab Rep.",2015,26.5,Lower middle income,57.09,70.135,
EGY,"Egypt, Arab Rep.",2016,26.0,Lower middle income,54.025,70.437,
EGY,"Egypt, Arab Rep.",2017,25.6,Lower middle income,53.207,70.709,
EGY,"Egypt, Arab Rep.",2018,25.2,Lower middle income,47.175,70.974,
EGY,"Egypt, Arab Rep.",2019,24.8,Lower middle income,43.989,71.213,
EGY,"Egypt, Arab Rep.",2020,24.4,Lower middle income,43.848,69.79,26.5
EGY,"Egypt, Arab Rep.",2021,24.0,Lower middle income,41.901,68.976,26.0
EGY,"Egypt, Arab Rep.",2022,23.5,Lower middle income,41.852,71.01,25.6
EGY,"Egypt, Arab Rep.",2023,22.9,Lower middle income,41.754,71.633,25.2
ERI,Eritrea,2015,46.4,Low income,72.661,65.909,
ERI,Eritrea,2016,44.7,Low income,72.316,66.242,
ERI,Eritrea,2017,43.3,Low income,70.977,66.612,
ERI,Eritrea,2018,41.9,Low income,69.626,66.979,
ERI,Eritrea,2019,40.5,Low income,68.343,67.306,
ERI,Eritrea,2020,39.1,Low income,67.189,66.98,46.4
ERI,Eritrea,2021,37.8,Low income,66.429,66.94,44.7
ERI,Eritrea,2022,36.6,Low income,65.724,67.789,43.3
ERI,Eritrea,2023,35.4,Low income,65.177,68.624,41.9
ESP,Spain,2015,3.3,High income,7.666,82.83170732,
ESP,Spain,2016,3.3,High income,7.287,83.32926829,
ESP,Spain,2017,3.2,High income,6.932,83.28292683,
ESP,Spain,2018,3.2,High income,6.243,83.43170732,
ESP,Spain,2019,3.2,High income,5.867,83.83170732,
ESP,Spain,2020,3.2,High income,5.23,82.23170732,3.3
ESP,Spain,2021,3.2,High income,4.702,83.17804878,3.3
ESP,Spain,2022,3.2,High income,4.776,83.13414634,3.2
ESP,Spain,2023,3.2,High income,4.809,83.93414634,3.2
EST,Estonia,2015,3.2,High income,12.829,77.5902439,
EST,Estonia,2016,3.0,High income,10.938,77.64146341,
EST,Estonia,2017,2.8,High income,9.839,78.09268293,
EST,Estonia,2018,2.7,High income,9.298,78.24390244,
EST,Estonia,2019,2.5,High income,8.383,78.64634146,
EST,Estonia,2020,2.4,High income,7.255,78.59512195,3.2
EST,Estonia,2021,2.3,High income,6.368,76.94390244,3.0
EST,Estonia,2022,2.2,High income,5.344,77.84390244,2.8
EST,Estonia,2023,2.1,High income,5.026,78.79268293,2.7
FIN,Finland,2015,2.5,High income,6.394,81.4804878,
FIN,Finland,2016,2.4,High income,5.598,81.42926829,
FIN,Finland,2017,2.4,High income,4.957,81.63170732,
FIN,Finland,2018,2.4,High income,4.372,81.73414634,
FIN,Finland,2019,2.4,High income,4.048,81.98292683,
FIN,Finland,2020,2.4,High income,3.799,81.93170732,2.5
FIN,Finland,2021,2.4,High income,3.748,81.88536585,2.4
FIN,Finland,2022,2.4,High income,3.221,81.18780488,2.4
FIN,Finland,2023,2.4,High income,3.095,81.58536585,2.4
FJI,Fiji,2015,20.9,Upper middle income,23.729,66.48,
FJI,Fiji,2016,21.6,Upper middle income,21.943,66.657,
FJI,Fiji,2017,22.7,Upper middle income,21.218,67.06,
FJI,Fiji,2018,24.2,Upper middle income,21.827,66.965,
FJI,Fiji,2019,25.7,Upper middle income,22.047,67.009,
FJI,Fiji,2020,27.2,Upper middle income,21.695,66.924,20.9
FJI,Fiji,2021,28.3,Upper middle income,21.553,64.904,21.6
FJI,Fiji,2022,28.9,Upper middle income,21.271,67.148,22.7
FJI,Fiji,2023,29.2,Upper middle income,21.169,67.316,24.2
FRA,France,2015,4.2,High income,8.176,82.32195122,
FRA,France,2016,4.2,High income,7.557,82.57317073,
FRA,France,2017,4.2,High income,7.122,82.57560976,
FRA,France,2018,4.2,High income,6.397,82.67560976,
FRA,France,2019,4.2,High income,6.127,82.82682927,
FRA,France,2020,4.2,High income,5.616,82.17560976,4.2
FRA,France,2021,4.3,High income,4.94,82.32439024,4.2
FRA,France,2022,4.3,High income,3.979,82.12926829,4.2
FRA,France,2023,4.3,High income,3.507,82.83170732,4.2
FSM,"Micronesia, Fed. Sts.",2015,29.8,Lower middle income,47.592,65.306,
FSM,"Micronesia, Fed. Sts.",2016,28.9,Lower middle income,47.72,65.576,
FSM,"Micronesia, Fed. Sts.",2017,28.1,Lower middle income,47.729,65.761,
FSM,"Micronesia, Fed. Sts.",2018,27.3,Lower middle income,46.866,65.943,
FSM,"Micronesia, Fed. Sts.",2019,26.4,Lower middle income,45.7,66.196,
FSM,"Micronesia, Fed. Sts.",2020,25.6,Lower middle income,44.646,65.878,29.8
FSM,"Micronesia, Fed. Sts.",2021,24.7,Lower middle income,44.033,66.152,28.9
FSM,"Micronesia, Fed. Sts.",2022,23.9,Lower middle income,43.998,66.961,28.1
FSM,"Micronesia, Fed. Sts.",2023,23.1,Lower middle income,43.719,67.198,27.3
GAB,Gabon,2015,44.4,Upper middle income,101.746,66.336,
GAB,Gabon,2016,42.7,Upper middle income,99.801,66.583,
GAB,Gabon,2017,41.4,Upper middle income,98.88,66.816,
GAB,Gabon,2018,39.9,Upper middle income,98.055,67.043,
GAB,Gabon,2019,38.5,Upper middle income,97.632,67.337,
GAB,Gabon,2020,36.8,Upper middle income,96.307,67.073,44.4
GAB,Gabon,2021,35.8,Upper middle income,94.925,67.072,42.7
GAB,Gabon,2022,34.7,Upper middle income,93.319,67.713,41.4
GAB,Gabon,2023,33.8,Upper middle income,91.707,68.337,39.9
GBR,United Kingdom,2015,4.5,High income,14.712,80.95609756,
GBR,United Kingdom,2016,4.4,High income,13.952,81.15609756,
GBR,United Kingdom,2017,4.4,High income,12.978,81.25609756,
GBR,United Kingdom,2018,4.4,High income,12.068,81.25609756,
GBR,United Kingdom,2019,4.4,High income,11.064,81.36912195,
GBR,United Kingdom,2020,4.4,High income,9.701,80.3317561,4.5
GBR,United Kingdom,2021,4.4,High income,8.578,80.64731707,4.4
GBR,United Kingdom,2022,4.5,High income,8.379,81.01121951,4.4
GBR,United Kingdom,2023,4.6,High income,8.359,81.23809756,4.4
GEO,Georgia,2015,10.6,Upper middle income,48.127,73.241,
GEO,Georgia,2016,10.2,Upper middle income,44.002,73.136,
GEO,Georgia,2017,10.0,Upper middle income,37.22,73.435,
GEO,Georgia,2018,9.8,Upper middle income,32.988,73.985,
GEO,Georgia,2019,9.6,Upper middle income,29.594,74.165,
GEO,Georgia,2020,9.4,Upper middle income,27.086,73.509,10.6
GEO,Georgia,2021,9.2,Upper middle income,25.154,71.635,10.2
GEO,Georgia,2022,9.0,Upper middle income,21.511,74.141,10.0
GEO,Georgia,2023,8.8,Upper middle income,21.137,74.496,9.8
GHA,Ghana,2015,52.5,Lower middle income,72.481,63.175,
GHA,Ghana,2016,50.3,Lower middle income,70.423,63.522,
GHA,Ghana,2017,48.2,Lower middle income,67.881,63.829,
GHA,Ghana,2018,46.1,Lower middle income,66.515,64.138,
GHA,Ghana,2019,44.1,Lower middle income,64.279,64.455,
GHA,Ghana,2020,42.2,Lower middle income,62.026,64.309,52.5
GHA,Ghana,2021,40.3,Lower middle income,59.76,64.286,50.3
GHA,Ghana,2022,38.6,Lower middle income,58.808,65.246,48.2
GHA,Ghana,2023,37.2,Lower middle income,58.238,65.498,46.1
GIN,Guinea,2015,113.7,Lower middle income,129.659,57.899,
GIN,Guinea,2016,111.4,Lower middle income,126.677,58.49,
GIN,Guinea,2017,109.5,Lower middle income,126.32,58.715,
GIN,Guinea,2018,107.5,Lower middle income,126.102,59.043,
GIN,Guinea,2019,105.4,Lower middle income,126.258,59.379,
GIN,Guinea,2020,102.9,Lower middle income,125.054,59.35,113.7
GIN,Guinea,2021,100.3,Lower middle income,122.721,59.373,111.4
GIN,Guinea,2022,97.6,Lower middle income,120.438,60.432,109.5
GIN,Guinea,2023,95.0,Lower middle income,118.577,60.74,107.5
GMB,"Gambia, The",2015,58.9,Low income,76.888,62.971,
GMB,"Gambia, The",2016,56.6,Low income,72.228,63.386,
GMB,"Gambia, The",2017,54.3,Low income,67.899,63.708,
GMB,"Gambia, The",2018,52.3,Low income,64.859,64.034,
GMB,"Gambia, The",2019,50.4,Low income,63.374,64.427,
GMB,"Gambia, The",2020,48.6,Low income,61.874,64.418,58.9
GMB,"Gambia, The",2021,47.0,Low income,60.503,63.847,56.6
GMB,"Gambia, The",2022,45.3,Low income,59.158,64.859,54.3
GMB,"Gambia, The",2023,43.8,Low income,58.094,65.86,52.3
GNB,Guinea-Bissau,2015,91.6,Low income,98.391,60.071,
GNB,Guinea-Bissau,2016,88.2,Low income,94.263,60.619,
GNB,Guinea-Bissau,2017,85.1,Low income,90.151,61.148,
GNB,Guinea-Bissau,2018,82.2,Low income,88.417,61.652,
GNB,Guinea-Bissau,2019,79.5,Low income,87.043,62.161,
GNB,Guinea-Bissau,2020,76.7,Low income,85.874,61.343,91.6
GNB,Guinea-Bissau,2021,74.3,Low income,84.568,61.653,88.2
GNB,Guinea-Bissau,2022,72.0,Low income,83.159,63.605,85.1
GNB,Guinea-Bissau,2023,69.7,Low income,81.981,64.085,82.2
GNQ,Equatorial Guinea,2015,92.1,Upper middle income,169.671,60.635,
GNQ,Equatorial Guinea,2016,89.0,Upper middle income,167.303,61.081,
GNQ,Equatorial Guinea,2017,86.1,Upper middle income,164.344,61.481,
GNQ,Equatorial Guinea,2018,83.2,Upper middle income,161.597,61.915,
GNQ,Equatorial Guinea,2019,80.7,Upper middle income,158.817,62.297,
GNQ,Equatorial Guinea,2020,77.9,Upper middle income,156.024,62.141,92.1
GNQ,Equatorial Guinea,2021,75.1,Upper middle income,154.136,62.447,89.0
GNQ,Equatorial Guinea,2022,72.8,Upper middle income,152.146,63.355,86.1
GNQ,Equatorial Guinea,2023,70.4,Upper middle income,150.442,63.707,83.2
GRC,Greece,2015,4.3,High income,8.421,81.03658537,
GRC,Greece,2016,4.3,High income,9.048,81.38780488,
GRC,Greece,2017,4.3,High income,8.716,81.28780488,
GRC,Greece,2018,4.2,High income,8.566,81.78780488,
GRC,Greece,2019,4.1,High income,8.4,81.63902439,
GRC,Greece,2020,4.1,High income,8.35,81.28780488,4.3
GRC,Greece,2021,4.0,High income,7.886,80.08292683,4.3
GRC,Greece,2022,4.0,High income,6.941,80.78780488,4.3
GRC,Greece,2023,3.9,High income,7.044,81.73658537,4.2
GRD,Grenada,2015,17.5,Upper middle income,35.822,75.037,
GRD,Grenada,2016,17.8,Upper middle income,33.887,75.01,
GRD,Grenada,2017,18.1,Upper middle income,28.958,74.977,
GRD,Grenada,2018,18.3,Upper middle income,31.136,74.957,
GRD,Grenada,2019,18.5,Upper middle income,31.587,74.971,
GRD,Grenada,2020,18.6,Upper middle income,30.369,75.019,17.5
GRD,Grenada,2021,18.7,Upper middle income,29.652,74.522,17.8
GRD,Grenada,2022,18.5,Upper middle income,29.357,75.151,18.1
GRD,Grenada,2023,18.3,Upper middle income,29.088,75.205,18.3
GTM,Guatemala,2015,28.1,Upper middle income,85.762,70.915,
GTM,Guatemala,2016,27.0,Upper middle income,85.004,71.215,
GTM,Guatemala,2017,26.1,Upper middle income,83.905,71.583,
GTM,Guatemala,2018,25.1,Upper middle income,81.694,71.496,
GTM,Guatemala,2019,24.3,Upper middle income,77.103,71.639,
GTM,Guatemala,2020,23.5,Upper middle income,72.461,69.971,28.1
GTM,Guatemala,2021,22.7,Upper middle income,70.295,67.858,27.0
GTM,Guatemala,2022,21.9,Upper middle income,69.116,71.206,26.1
GTM,Guatemala,2023,21.2,Upper middle income,68.269,72.602,25.1
GUY,Guyana,2015,33.3,High income,80.084,67.719,
GUY,Guyana,2016,32.4,High income,79.007,68.069,
GUY,Guyana,2017,31.4,High income,77.516,68.543,
GUY,Guyana,2018,30.5,High income,76.143,68.829,
GUY,Guyana,2019,29.6,High income,75.615,69.067,
GUY,Guyana,2020,28.6,High income,74.211,67.751,33.3
GUY,Guyana,2021,27.8,High income,72.781,64.323,32.4
GUY,Guyana,2022,26.9,High income,71.313,69.888,31.4
GUY,Guyana,2023,26.0,High income,69.927,70.18,30.5
HND,Honduras,2015,20.3,Lower middle income,88.093,71.323,
HND,Honduras,2016,19.6,Lower middle income,86.927,71.615,
HND,Honduras,2017,18.9,Lower middle income,85.934,71.805,
HND,Honduras,2018,18.2,Lower middle income,85.75,72.001,
HND,Honduras,2019,17.7,Lower middle income,85.131,72.124,
HND,Honduras,2020,17.1,Lower middle income,84.334,70.864,20.3
HND,Honduras,2021,16.5,Lower middle income,83.508,69.492,19.6
HND,Honduras,2022,16.0,Lower middle income,82.781,72.715,18.9
HND,Honduras,2023,15.5,Lower middle income,82.079,72.884,18.2
HRV,Croatia,2015,4.9,High income,9.834,77.27560976,
HRV,Croatia,2016,4.9,High income,9.946,77.92195122,
HRV,Croatia,2017,4.8,High income,9.509,77.72682927,
HRV,Croatia,2018,4.8,High income,9.034,77.9195122,
HRV,Croatia,2019,4.7,High income,8.687,78.22439024,
HRV,Croatia,2020,4.7,High income,7.57,77.52439024,4.9
HRV,Croatia,2021,4.6,High income,7.542,76.42439024,4.9
HRV,Croatia,2022,4.6,High income,6.945,77.57560976,4.8
HRV,Croatia,2023,5.1,High income,6.57,78.47317073,4.8
HTI,Haiti,2015,69.1,Lower middle income,57.3,63.224,
HTI,Haiti,2016,67.2,Lower middle income,56.454,63.325,
HTI,Haiti,2017,65.3,Lower middle income,55.523,63.832,
HTI,Haiti,2018,63.4,Lower middle income,54.607,64.077,
HTI,Haiti,2019,61.5,Lower middle income,53.62,64.328,
HTI,Haiti,2020,59.8,Lower middle income,52.578,63.773,69.1
HTI,Haiti,2021,58.1,Lower middle income,51.509,62.613,67.2
HTI,Haiti,2022,56.2,Lower middle income,50.589,63.948,65.3
HTI,Haiti,2023,54.4,Lower middle income,49.775,64.936,63.4
HUN,Hungary,2015,5.1,High income,23.655,75.56829268,
HUN,Hungary,2016,4.7,High income,24.847,76.06341463,
HUN,Hungary,2017,4.5,High income,23.288,75.81707317,
HUN,Hungary,2018,4.3,High income,22.212,76.06585366,
HUN,Hungary,2019,4.1,High income,21.404,76.3195122,
HUN,Hungary,2020,4.0,High income,21.318,75.4195122,5.1
HUN,Hungary,2021,4.0,High income,19.787,74.06585366,4.7
HUN,Hungary,2022,3.9,High income,18.766,75.86829268,4.5
HUN,Hungary,2023,3.8,High income,17.537,76.57073171,4.3
IDN,Indonesia,2015,26.1,Upper middle income,37.861,69.52,
IDN,Indonesia,2016,25.0,Upper middle income,35.356,69.733,
IDN,Indonesia,2017,23.8,Upper middle income,32.792,69.953,
IDN,Indonesia,2018,22.8,Upper middle income,30.648,70.08,
IDN,Indonesia,2019,21.8,Upper middle income,28.876,70.349,
IDN,Indonesia,2020,20.8,Upper middle income,27.176,68.817,26.1
IDN,Indonesia,2021,19.9,Upper middle income,26.824,67.452,25.0
IDN,Indonesia,2022,19.1,Upper middle income,26.581,70.925,23.8
IDN,Indonesia,2023,18.4,Upper middle income,26.419,71.146,22.8
IND,India,2015,43.7,Lower middle income,18.194,69.326,
IND,India,2016,41.3,Lower middle income,14.535,69.709,
IND,India,2017,39.0,Lower middle income,15.166,70.068,
IND,India,2018,36.9,Lower middle income,15.133,70.415,
IND,India,2019,34.9,Lower middle income,14.796,70.746,
IND,India,2020,33.0,Lower middle income,14.423,70.156,43.7
IND,India,2021,31.2,Lower middle income,14.289,67.282,41.3
IND,India,2022,29.5,Lower middle income,14.185,71.698,39.0
IND,India,2023,28.0,Lower middle income,14.06,72.003,36.9
IRL,Ireland,2015,3.7,High income,8.018,81.45365854,
IRL,Ireland,2016,3.6,High income,7.307,81.65365854,
IRL,Ireland,2017,3.5,High income,6.69,82.15609756,
IRL,Ireland,2018,3.4,High income,6.104,82.20487805,
IRL,Ireland,2019,3.4,High income,5.447,82.70243902,
IRL,Ireland,2020,3.5,High income,5.027,82.45609756,3.7
IRL,Ireland,2021,3.6,High income,4.798,82.25365854,3.6
IRL,Ireland,2022,3.7,High income,4.151,82.5097561,3.5
IRL,Ireland,2023,3.8,High income,4.069,82.80731707,3.4
IRN,"Iran, Islamic Rep.",2015,15.5,Upper middle income,37.413,75.907,
IRN,"Iran, Islamic Rep.",2016,14.9,Upper middle income,36.172,76.155,
IRN,"Iran, Islamic Rep.",2017,14.4,Upper middle income,35.132,76.396,
IRN,"Iran, Islamic Rep.",2018,13.9,Upper middle income,32.963,76.621,
IRN,"Iran, Islamic Rep.",2019,13.4,Upper middle income,29.369,76.855,
IRN,"Iran, Islamic Rep.",2020,13.0,Upper middle income,26.989,74.141,15.5
IRN,"Iran, Islamic Rep.",2021,12.6,Upper middle income,26.445,73.752,14.9
IRN,"Iran, Islamic Rep.",2022,12.1,Upper middle income,26.291,76.799,14.4
IRN,"Iran, Islamic Rep.",2023,11.7,Upper middle income,26.204,77.654,13.9
IRQ,Iraq,2015,29.3,Upper middle income,76.418,69.977,
IRQ,Iraq,2016,28.4,Upper middle income,71.098,68.683,
IRQ,Iraq,2017,27.5,Upper middle income,66.576,69.788,
IRQ,Iraq,2018,26.5,Upper middle income,64.639,71.116,
IRQ,Iraq,2019,25.7,Upper middle income,63.067,71.245,
IRQ,Iraq,2020,24.9,Upper middle income,61.747,69.651,29.3
IRQ,Iraq,2021,24.0,Upper middle income,60.371,70.704,28.4
IRQ,Iraq,2022,23.3,Upper middle income,58.979,72.037,27.5
IRQ,Iraq,2023,22.5,Upper middle income,58.006,72.324,26.5
ISL,Iceland,2015,2.6,High income,7.514,82.46829268,
ISL,Iceland,2016,2.6,High income,6.669,82.20487805,
ISL,Iceland,2017,2.7,High income,5.931,82.66097561,
ISL,Iceland,2018,2.7,High income,5.381,82.86097561,
ISL,Iceland,2019,2.8,High income,4.88,83.16341463,
ISL,Iceland,2020,2.8,High income,4.408,83.06341463,2.6
ISL,Iceland,2021,2.9,High income,4.15,83.16585366,2.6
ISL,Iceland,2022,2.9,High income,3.515,82.1195122,2.7
ISL,Iceland,2023,2.9,High income,3.369,82.45609756,2.7
ISR,Israel,2015,3.9,High income,9.672,82.05121951,
ISR,Israel,2016,3.8,High income,9.277,82.40731707,
ISR,Israel,2017,3.7,High income,8.863,82.55121951,
ISR,Israel,2018,3.7,High income,8.186,82.80243902,
ISR,Israel,2019,3.6,High income,7.481,82.80487805,
ISR,Israel,2020,3.5,High income,6.918,82.64878049,3.9
ISR,Israel,2021,3.5,High income,6.759,82.5,3.8
ISR,Israel,2022,3.4,High income,6.737,82.7,3.7
ISR,Israel,2023,3.4,High income,6.204,83.19512195,3.7
ITA,Italy,2015,3.5,High income,5.137,82.54390244,
ITA,Italy,2016,3.4,High income,4.766,83.24390244,
ITA,Italy,2017,3.3,High income,4.376,82.94634146,
ITA,Italy,2018,3.2,High income,4.064,83.34634146,
ITA,Italy,2019,3.1,High income,3.68,83.49756098,
ITA,Italy,2020,3.0,High income,3.295,82.19512195,3.5
ITA,Italy,2021,2.9,High income,3.016,82.64634146,3.4
ITA,Italy,2022,2.8,High income,2.988,82.7,3.3
ITA,Italy,2023,2.8,High income,2.852,83.35121951,3.2
JAM,Jamaica,2015,18.7,Upper middle income,45.19,72.214,
JAM,Jamaica,2016,18.7,Upper middle income,42.821,72.052,
JAM,Jamaica,2017,18.7,Upper middle income,40.413,71.879,
JAM,Jamaica,2018,18.7,Upper middle income,38.233,71.606,
JAM,Jamaica,2019,18.8,Upper middle income,37.741,71.532,
JAM,Jamaica,2020,18.7,Upper middle income,36.813,71.452,18.7
JAM,Jamaica,2021,18.6,Upper middle income,36.807,69.085,18.7
JAM,Jamaica,2022,18.4,Upper middle income,36.812,71.481,18.7
JAM,Jamaica,2023,18.1,Upper middle income,36.541,71.479,18.7
JOR,Jordan,2015,16.5,Lower middle income,30.428,75.06,
JOR,Jordan,2016,16.1,Lower middle income,28.618,75.55,
JOR,Jordan,2017,15.7,Lower middle income,26.442,76.071,
JOR,Jordan,2018,15.3,Lower middle income,24.292,76.491,
JOR,Jordan,2019,14.9,Lower middle income,22.573,76.865,
JOR,Jordan,2020,14.5,Lower middle income,20.981,75.583,16.5
JOR,Jordan,2021,14.1,Lower middle income,19.418,74.204,16.1
JOR,Jordan,2022,13.7,Lower middle income,18.875,77.088,15.7
JOR,Jordan,2023,13.3,Lower middle income,18.425,77.814,15.3
JPN,Japan,2015,2.8,High income,4.04,83.79390244,
JPN,Japan,2016,2.7,High income,3.75,83.98487805,
JPN,Japan,2017,2.6,High income,3.404,84.0997561,
JPN,Japan,2018,2.5,High income,3.076,84.21097561,
JPN,Japan,2019,2.5,High income,2.772,84.35634146,
JPN,Japan,2020,2.4,High income,2.503,84.56,2.8
JPN,Japan,2021,2.4,High income,2.088,84.44560976,2.7
JPN,Japan,2022,2.4,High income,1.821,83.99634146,2.6
JPN,Japan,2023,2.4,High income,1.737,84.04121951,2.5
KAZ,Kazakhstan,2015,11.9,Upper middle income,31.993,72.024,
KAZ,Kazakhstan,2016,11.0,Upper middle income,28.612,72.549,
KAZ,Kazakhstan,2017,10.5,Upper middle income,25.047,72.996,
KAZ,Kazakhstan,2018,10.3,Upper middle income,23.453,73.369,
KAZ,Kazakhstan,2019,10.2,Upper middle income,22.036,73.658,
KAZ,Kazakhstan,2020,10.1,Upper middle income,21.962,71.195,11.9
KAZ,Kazakhstan,2021,10.0,Upper middle income,21.952,70.131,11.0
KAZ,Kazakhstan,2022,9.8,Upper middle income,18.412,73.503,10.5
KAZ,Kazakhstan,2023,9.6,Upper middle income,18.235,74.402,10.3
KEN,Kenya,2015,46.8,Lower middle income,81.864,62.279,
KEN,Kenya,2016,45.5,Lower middle income,73.781,62.526,
KEN,Kenya,2017,44.7,Lower middle income,68.182,62.725,
KEN,Kenya,2018,43.7,Lower middle income,66.659,62.825,
KEN,Kenya,2019,42.7,Lower middle income,63.656,62.939,
KEN,Kenya,2020,42.1,Lower middle income,59.38,61.596,46.8
KEN,Kenya,2021,41.3,Lower middle income,59.513,61.225,45.5
KEN,Kenya,2022,40.5,Lower middle income,57.272,63.549,44.7
KEN,Kenya,2023,39.6,Lower middle income,56.313,63.646,43.7
KGZ,Kyrgyz Republic,2015,22.3,Lower middle income,42.837,70.65121951,
KGZ,Kyrgyz Republic,2016,21.1,Lower middle income,39.706,70.95121951,
KGZ,Kyrgyz Republic,2017,20.0,Lower middle income,36.034,71.2,
KGZ,Kyrgyz Republic,2018,19.0,Lower middle income,37.479,71.4,
KGZ,Kyrgyz Republic,2019,18.3,Lower middle income,37.279,71.6,
KGZ,Kyrgyz Republic,2020,17.8,Lower middle income,32.51,71.8,22.3
KGZ,Kyrgyz Republic,2021,17.5,Lower middle income,29.623,71.9,21.1
KGZ,Kyrgyz Republic,2022,17.3,Lower middle income,28.854,72.04878049,20.0
KGZ,Kyrgyz Republic,2023,17.0,Lower middle income,28.324,72.24878049,19.0
KHM,Cambodia,2015,29.6,Lower middle income,53.572,69.398,
KHM,Cambodia,2016,27.5,Lower middle income,52.522,69.635,
KHM,Cambodia,2017,25.6,Lower middle income,51.735,69.842,
KHM,Cambodia,2018,24.1,Lower middle income,51.007,69.993,
KHM,Cambodia,2019,22.8,Lower middle income,50.2,70.127,
KHM,Cambodia,2020,21.8,Lower middle income,48.594,70.059,29.6
KHM,Cambodia,2021,20.8,Lower middle income,47.847,69.301,27.5
KHM,Cambodia,2022,19.9,Lower middle income,47.089,70.528,25.6
KHM,Cambodia,2023,19.1,Lower middle income,46.89,70.668,24.1
KIR,Kiribati,2015,58.6,Lower middle income,49.505,65.831,
KIR,Kiribati,2016,59.1,Lower middle income,49.553,65.799,
KIR,Kiribati,2017,59.6,Lower middle income,49.685,65.787,
KIR,Kiribati,2018,59.6,Lower middle income,49.683,65.807,
KIR,Kiribati,2019,59.1,Lower middle income,49.038,65.866,
KIR,Kiribati,2020,58.3,Lower middle income,47.872,65.205,58.6
KIR,Kiribati,2021,57.2,Lower middle income,46.388,64.148,59.1
KIR,Kiribati,2022,55.9,Lower middle income,45.011,66.269,59.6
KIR,Kiribati,2023,54.5,Lower middle income,44.026,66.473,59.6
KNA,St. Kitts and Nevis,2015,19.4,High income,40.355,71.211,
KNA,St. Kitts and Nevis,2016,19.3,High income,40.268,71.227,
KNA,St. Kitts and Nevis,2017,19.0,High income,40.456,71.284,
KNA,St. Kitts and Nevis,2018,18.6,High income,40.39,71.336,
KNA,St. Kitts and Nevis,2019,18.2,High income,39.623,71.54,
KNA,St. Kitts and Nevis,2020,17.8,High income,38.711,71.181,19.4
KNA,St. Kitts and Nevis,2021,17.3,High income,36.993,69.271,19.3
KNA,St. Kitts and Nevis,2022,16.8,High income,35.666,70.313,19.0
KNA,St. Kitts and Nevis,2023,16.4,High income,35.183,72.145,18.6
KOR,"Korea, Rep.",2015,3.5,High income,1.638,82.02439024,
KOR,"Korea, Rep.",2016,3.4,High income,1.478,82.27560976,
KOR,"Korea, Rep.",2017,3.3,High income,1.126,82.62682927,
KOR,"Korea, Rep.",2018,3.2,High income,1.179,82.62682927,
KOR,"Korea, Rep.",2019,3.1,High income,0.925,83.22682927,
KOR,"Korea, Rep.",2020,3.1,High income,0.799,83.42682927,3.5
KOR,"Korea, Rep.",2021,3.0,High income,0.539,83.52682927,3.4
